,Statistic,P-Value,Sig(*)
Balanced Accuracy,52.564003,0.0,*
Aggregate Average Precision,23.88031,0.000549,*
ROC_AUC,57.809668,0.0,*
Matthews Correlation Coefficient,52.54486,0.0,*
